Dan	Morgan	told
in	this	country
he'd	once	told
once	told	Joyce
had	he	encountered
he	encountered	any
encountered	any	man
any	man	or
man	or	situation
or	situation	that
situation	that	called
that	called	for
called	for	a
for	a	gun
And	he	really
he	really	feels
really	feels	that
feels	that	way
That's	really	all
really	all	he's
all	he's	got
all	he	is
Just	a	big
a	big	pile
big	pile	of
pile	of	self-confidence
of	self-confidence	in
self-confidence	in	an
in	an	almost
an	almost	teensy
almost	teensy	package
If	I	could
I	could	make
could	make	myself
make	myself	feel
myself	feel	the
feel	the	same
the	same	way
same	way	She
way	She	studied
She	studied	him
studied	him	hopefully
against	the	limitless
the	limitless	background
limitless	background	of
background	of	sky
of	sky	and
sky	and	wasteland
and	wasteland	it
wasteland	it	was
it	was	easy
was	easy	to
easy	to	confirm
to	confirm	her
confirm	her	analysis
Here	in	the
in	the	God-forsaken
the	God-forsaken	place
the	westerly	end
westerly	end	of
end	of	nowhere
Tom	Lord	looked
Lord	looked	almost
looked	almost	insignificant
He	was	handsome
with	his	coal-black
his	coal-black	hair
coal-black	hair	and
hair	and	eyes
his	fine-chiseled	features
But	she'd	known
she'd	known	plenty
known	plenty	of
plenty	of	handsomer
of	handsomer	guys
conceding	his	good
his	good	looks
what	was	there
was	there	left
He	wasn't	a
wasn't	a	big
a	big	man
rather	on	the
on	the	medium
the	medium	side
Neither	was	he
was	he	very
he	very	powerful
very	powerful	of
powerful	of	build
He	could	move
could	move	very
move	very	quickly
she	knew	(
knew	(	although
(	although	he
although	he	seldom
he	seldom	found
seldom	found	occasion
found	occasion	to
occasion	to	do
to	do	so
do	so	)
but	he	was
he	was	more
was	more	wiry
more	wiry	than
wiry	than	truly
than	truly	strong
And	his	relatively
his	relatively	small
relatively	small	hands
small	hands	and
hands	and	feet
and	feet	gave
feet	gave	him
gave	him	an
him	an	almost
an	almost	delicate
almost	delicate	appearance
she	told	herself
Just	so	darned
so	darned	sure
darned	sure	of
sure	of	himself
of	himself	that
himself	that	he
that	he	puts
he	puts	the
puts	the	Indian
the	Indian	sign
Indian	sign	on
sign	on	everyone
I	want	him
want	him	and
him	and	I'm
and	I'm	going
I'm	going	to
going	to	have
to	have	him
He	caught	her
caught	her	eye
came	back	around
back	around	the
around	the	car
the	car	with
car	with	the
with	the	boot-wearer
Why	did	these
did	these	yokels
these	yokels	still
yokels	still	wear
still	wear	boots
when	most	had
most	had	scarcely
had	scarcely	sat
scarcely	sat	a
sat	a	horse
a	horse	in
horse	in	years
He	slid	in
slid	in	at
in	at	her
at	her	side
tucked	a	cigar
a	cigar	into
cigar	into	his
into	his	mouth
and	politely	proffered
politely	proffered	one
proffered	one	to
one	to	her
cut	it	out
``	Can't	you
Can't	you	stop
you	stop	that
stop	that	stupid
that	stupid	clowning
stupid	clowning	for
clowning	for	even
for	even	a
even	a	minute
a	minute	''
``	This	ain't
This	ain't	your
ain't	your	brand
``	Or	maybe
Or	maybe	you
maybe	you	just
you	just	don't
just	don't	feel
don't	feel	like
feel	like	a
like	a	cigar
a	cigar	''
``	I	feel
I	feel	like
feel	like	getting
like	getting	back
getting	back	to
back	to	town
that's	what	I
what	I	feel
I	feel	like
are	you	going
you	going	to
going	to	take
to	take	me
take	me	or
me	or	am
or	am	I
am	I	supposed
I	supposed	to
supposed	to	walk
to	walk	''
``	Might	get
Might	get	there
get	there	faster
there	faster	walkin'
faster	walkin'	''
``	seein'	as
seein'	as	how
as	how	I
how	I	got
I	got	a
got	a	busted
a	busted	front
busted	front	spring
On	the	other
the	other	hand
maybe	you	wouldn't
you	wouldn't	either
I	figger	it's
figger	it's	probl'y
it's	probl'y	a
probl'y	a	sixty-five-mile
a	sixty-five-mile	walk
and	I	c'n
I	c'n	maybe
c'n	maybe	get
maybe	get	this
get	this	spring
this	spring	patched
spring	patched	up
patched	up	in
up	in	a
in	a	couple
a	couple	of
couple	of	hours
of	hours	''
``	How	--
How	--	with
--	with	what
There's	nothing	out
nothing	out	here
out	here	but
here	but	rattlesnakes
but	rattlesnakes	''
ain't	it	the
it	the	truth
the	truth	''
Lord	laughed	with
laughed	with	secret
with	secret	amusement
``	Not	a
Not	a	danged
a	danged	thing
danged	thing	but
thing	but	rattlesnakes
so	I	reckon
I	reckon	I'll
reckon	I'll	get
I'll	get	the
get	the	boss
the	boss	rattler
boss	rattler	to
rattler	to	help
to	help	me
help	me	''
For	God's	sake
God's	sake	''
``	Looky	''
cutting	her	off
``	See	that
See	that	wildcat
that	wildcat	''
She	saw	it
saw	it	then
the	distant	derrick
distant	derrick	of
derrick	of	the
of	the	wildcat
the	wildcat	--
wildcat	--	a
--	a	test
a	test	well
test	well	in
well	in	unexplored
in	unexplored	country
And	even	with
even	with	her
with	her	limited
her	limited	knowledge
limited	knowledge	of
knowledge	of	such
of	such	things
she	knew	that
knew	that	the
that	the	car
the	car	could
car	could	be
could	be	repaired
be	repaired	there
to	get	them
get	them	back
them	back	into
back	into	town
A	wildcatter	had
wildcatter	had	to
had	to	be
to	be	prepared
be	prepared	for
prepared	for	almost
for	almost	any
almost	any	emergency
He	had	to
had	to	depend
to	depend	on
depend	on	himself
since	he	was
he	was	invariably
was	invariably	miles
invariably	miles	and
miles	and	hours
and	hours	away
hours	away	from
away	from	others
let's	get	going
get	going	''
she	said	impatiently
``	I	''
I	''	--
''	--	She
--	She	broke
She	broke	off
``	What	did
What	did	you
did	you	mean
you	mean	by
mean	by	that
by	that	rattlesnake
that	rattlesnake	gag
Getting	the	boss
the	boss	rattlesnake
boss	rattlesnake	to
rattlesnake	to	help
to	help	you
help	you	''
I	meant	what
meant	what	I
what	I	said
I	said	''
``	What	else
What	else	would
else	would	I
would	I	mean
She	looked	at
looked	at	him
with	a	shrug
a	shrug	of
shrug	of	pretended
of	pretended	indifference
she	took	a
took	a	compact
a	compact	from
compact	from	her
from	her	purse
her	purse	and
purse	and	went
and	went	through
went	through	the
through	the	motions
the	motions	of
motions	of	fixing
of	fixing	her
fixing	her	make-up
In	his	mood
it	was	the
was	the	best
the	best	way
best	way	to
way	to	handle
to	handle	him
to	show	no
show	no	curiosity
no	curiosity	whatsoever
she	would	be
would	be	baited
be	baited	into
baited	into	a
into	a	tantrum
a	tantrum	--
tantrum	--	teased
--	teased	and
teased	and	provoked
and	provoked	until
provoked	until	she
until	she	lost
she	lost	control
lost	control	of
control	of	herself
and	thus	lost
thus	lost	still
lost	still	another
still	another	battle
another	battle	in
battle	in	the
in	the	maddening
the	maddening	struggle
maddening	struggle	of
struggle	of	Tom
of	Tom	Lord
Tom	Lord	Vs.
Lord	Vs.	Joyce
Vs.	Joyce	Lakewood
The	car	lurched
car	lurched	along
lurched	along	at
along	at	a
at	a	snail's
a	snail's	crawl
the	left-front	mudguard
left-front	mudguard	banging
mudguard	banging	and
banging	and	scraping
and	scraping	against
scraping	against	the
against	the	tire
occasionally	scraping	against
scraping	against	the
against	the	road
the	road	itself
Lord	whistled	tunelessly
whistled	tunelessly	as
tunelessly	as	he
as	he	fought
he	fought	the
fought	the	steering
the	steering	wheel
He	seemed	very
seemed	very	pleased
very	pleased	with
pleased	with	himself
as	though	some
though	some	intricate
some	intricate	scheme
intricate	scheme	was
scheme	was	working
was	working	out
working	out	exactly
out	exactly	as
exactly	as	he
as	he	had
he	had	planned
Along	with	this
with	this	self-satisfaction
Joyce	sensed	a
sensed	a	growing
a	growing	tension
It	poured	out
poured	out	of
out	of	him
of	him	like
him	like	an
like	an	electric
an	electric	current
a	feeling	that
feeling	that	the
that	the	muscles
the	muscles	and
muscles	and	nerves
and	nerves	of
nerves	of	his
of	his	fine-drawn
his	fine-drawn	body
fine-drawn	body	were
body	were	coiling
were	coiling	for
coiling	for	action
and	that	that
that	that	action
that	action	would
action	would	be
would	be	all
be	all	that
all	that	he
that	he	anticipated
Joyce	had	seen
had	seen	him
seen	him	like
him	like	this
like	this	once
this	once	before
once	before	--
before	--	more
--	more	than
more	than	once
but	on	one
on	one	particularly
one	particularly	memorable
particularly	memorable	occasion
That	was	the
was	the	day
the	day	that
day	that	he
that	he	had
he	had	practically
had	practically	mopped
practically	mopped	up
mopped	up	the
up	the	main
the	main	street
main	street	of
street	of	Big
of	Big	Sands
Big	Sands	with
Sands	with	Aaron
with	Aaron	McBride
field	boss	for
boss	for	the
for	the	Highlands
the	Highlands	Oil
Highlands	Oil	&
Oil	&	Gas
&	Gas	Company
Tom	had	been
had	been	laying
been	laying	for
laying	for	Aaron
for	Aaron	McBride
Aaron	McBride	for
McBride	for	a
for	a	long
a	long	time
just	waiting	to
waiting	to	catch
to	catch	him
catch	him	out
him	out	of
out	of	line
McBride	gave	him
gave	him	his
him	his	opportunity
his	opportunity	when
opportunity	when	he
when	he	showed
he	showed	up
showed	up	in
up	in	town
in	town	with
town	with	a
with	a	pistol
a	pistol	on
pistol	on	his
on	his	hip
He	had	a
had	a	legitimate
a	legitimate	reason
legitimate	reason	for
reason	for	wearing
for	wearing	it
It	was	payday
was	payday	for
payday	for	Highlands
and	he	was
he	was	packing
was	packing	a
packing	a	lot
a	lot	of
lot	of	money
of	money	back
money	back	into
back	into	the
into	the	oil
the	oil	fields
as	long	as
long	as	the
as	the	weapon
the	weapon	was
weapon	was	carried
was	carried	openly
the	sheriff's	office
sheriff's	office	had
office	had	made
had	made	no
made	no	previous
no	previous	issue
previous	issue	of
issue	of	it
``	So	what's
So	what's	this
what's	this	all
this	all	about
all	about	''
when	Lord	confronted
Lord	confronted	him
I'm	not	the
not	the	only
the	only	man
only	man	in
man	in	town
in	town	with
town	with	a
with	a	gun
or	the	only
the	only	one
only	one	without
one	without	a
without	a	permit
a	permit	''
It	was	the
was	the	wrong
the	wrong	thing
wrong	thing	to
thing	to	say
By	failing	to
failing	to	do
to	do	as
do	as	he
as	he	was
he	was	told
was	told	instantly
told	instantly	--
instantly	--	to
--	to	take
to	take	out
take	out	a
out	a	permit
a	permit	or
permit	or	return
or	return	the
return	the	gun
the	gun	to
gun	to	his
to	his	car
his	car	--
car	--	he
--	he	had
he	had	played
had	played	into
played	into	Lord's
into	Lord's	hands
The	trouble	was
trouble	was	that
was	that	he
that	he	had
he	had	virtually
had	virtually	had
virtually	had	to
had	to	protest
The	deputy	had
deputy	had	forced
had	forced	him
forced	him	to
him	to	by
to	by	his
by	his	manner
his	manner	of
manner	of	accosting
of	accosting	him
``	How	about
How	about	it
about	it	''
``	Why	single
Why	single	me
single	me	out
me	out	on
out	on	this
on	this	permit
this	permit	deal
permit	deal	''
I'll	tell	you
tell	you	about
you	about	that
about	that	''
Lord	told	him
``	We	aim
We	aim	t'
aim	t'	be
t'	be	see-lective
Don't	like	to
like	to	bother
to	bother	no
bother	no	one
no	one	unless
one	unless	we
unless	we	have
we	have	to
which	I	figger
I	figger	we
figger	we	do
in	your	case
Figger	we	got
we	got	to
got	to	be
to	be	plumb
be	plumb	careful
plumb	careful	with
careful	with	any
with	any	of
any	of	you
of	you	Highlands
you	Highlands	big
Highlands	big	shots
big	shots	''
He	himself	had
himself	had	heard
had	heard	that
heard	that	there
that	there	was
there	was	gangster
was	gangster	money
gangster	money	in
money	in	the
in	the	company
but	that	had
that	had	nothing
had	nothing	to
nothing	to	do
to	do	with
do	with	him
He	was	an
was	an	honest
an	honest	man
honest	man	doing
man	doing	a
doing	a	hard
a	hard	job
and	the	implication
the	implication	that
implication	that	he
that	he	was
he	was	anything
was	anything	else
anything	else	was
else	was	unbearable
he	said	hoarsely
``	I	know
I	know	you've
know	you've	got
you've	got	a
got	a	grudge
a	grudge	against
grudge	against	me
and	maybe	I
maybe	I	can't
I	can't	blame
can't	blame	you
You	think	that
think	that	Highlands
that	Highlands	swindled
Highlands	swindled	you
swindled	you	and
you	and	I
and	I	helped
I	helped	'em
helped	'em	do
'em	do	it
But	you're	all
you're	all	wrong
I'm	no	lawyer
I	just	do
just	do	what
do	what	I'm
what	I'm	told
and	''	--
''	--	``
--	``	uh-huh
An'	that	could
that	could	mean
could	mean	trouble
mean	trouble	with
trouble	with	a
with	a	fella
a	fella	that's
fella	that's	workin'
that's	workin'	for
workin'	for	crooks
So	you	get
you	get	rid
get	rid	of
rid	of	that
of	that	pistol
that	pistol	right
pistol	right	now
You	do	that
do	that	or
that	or	take
or	take	you
take	you	out
you	out	a
out	a	permit
a	permit	right
permit	right	now
right	now	''
McBride	couldn't	do
couldn't	do	either
as	the	deputy
the	deputy	demanded
Not	without	a
without	a	face-saving
a	face-saving	respite
face-saving	respite	of
respite	of	at
of	at	least
at	least	a
least	a	few
a	few	minutes
To	do	so
do	so	would
so	would	make
would	make	his
make	his	job
his	job	well-nigh
job	well-nigh	impossible
Oil-field	workers	were
workers	were	a
were	a	rough-tough
a	rough-tough	lot
How	could	he
could	he	exert
he	exert	authority
exert	authority	over
authority	over	them
over	them	--
them	--	make
--	make	them
make	them	toe
them	toe	the
toe	the	line
as	he	had
he	had	to
had	to	--
to	--	if
--	if	he
if	he	knuckled
he	knuckled	under
knuckled	under	to
under	to	this
to	this	small-town
this	small-town	clown
``	I'll	get
I'll	get	around
get	around	to
around	to	it
to	it	a
it	a	little
a	little	later
little	later	''
he	mumbled	desperately
``	Just	as
Just	as	soon
as	soon	as
soon	as	I
as	I	go
I	go	to
go	to	the
to	the	bank
and	''	--
''	--	``
--	``	huh-uh
Mis-ter	McBride	''
and	he	laid
he	laid	a
laid	a	firmly
a	firmly	restraining
firmly	restraining	hand
restraining	hand	on
hand	on	the
on	the	field
the	field	boss's
field	boss's	arm
It	was	strictly
was	strictly	the
strictly	the	deputy's
the	deputy's	game
but	McBride	had
McBride	had	gone
had	gone	too
gone	too	far
too	far	to
far	to	throw
to	throw	in
he	could	only
could	only	play
only	play	the
play	the	last
the	last	card
last	card	in
card	in	what
in	what	was
what	was	probably
was	probably	the
probably	the	world's
the	world's	coldest
world's	coldest	deck
He	flung	off
flung	off	Lord's
off	Lord's	hand
Lord's	hand	and
hand	and	attempted
and	attempted	to
attempted	to	push
to	push	past
push	past	him
inadvertently	shoving	him
shoving	him	into
him	into	a
into	a	storefront
It	was	practically
was	practically	the
practically	the	last
the	last	move
last	move	that
move	that	McBride
that	McBride	made
McBride	made	of
made	of	his
of	his	own
his	own	volition
Lord	slugged	him
slugged	him	in
him	in	the
in	the	stomach
so	hard	that
hard	that	the
that	the	organ
the	organ	almost
organ	almost	pressed
almost	pressed	against
pressed	against	his
against	his	spine
as	he	doubled
vomiting	the	breakfast
the	breakfast	he
breakfast	he	had
he	had	so
had	so	lately
so	lately	eaten
Lord	straightened	him
straightened	him	with
him	with	an
with	an	uppercut
A	rabbit	punch
rabbit	punch	redoubled
punch	redoubled	him
And	then	there
then	there	was
there	was	a
was	a	numbing
a	numbing	blow
numbing	blow	to
blow	to	the
to	the	heart
and	another	gut-flattening
another	gut-flattening	blow
gut-flattening	blow	to
blow	to	the
to	the	stomach
the	stomach	But
stomach	But	he
But	he	couldn't
he	couldn't	keep
couldn't	keep	up
keep	up	with
up	with	them
No	more	could
more	could	he
could	he	defend
he	defend	himself
defend	himself	against
himself	against	them
He	seemed	to
seemed	to	be
to	be	fighting
be	fighting	not
fighting	not	one
not	one	man
one	man	but
man	but	a
but	a	dozen
And	he	could
he	could	no
could	no	longer
no	longer	think
longer	think	of
think	of	face-saving
but	only	of
only	of	escape
he's	going	to
going	to	kill
to	kill	me
he	thought	wildly
I	meant	him
meant	him	no
him	no	harm
I've	given	willful
given	willful	hurt
willful	hurt	to
hurt	to	no
to	no	man
I	was	just
was	just	doing
just	doing	my
doing	my	job
just	following	orders
and	for	that
for	that	he's
that	he's	going
he's	going	to
going	to	kill
to	kill	me
Beat	me	to
me	to	death
to	death	in
death	in	front
in	front	of
front	of	a
of	a	hundred
a	hundred	people
Somehow	more	terrible
more	terrible	than
terrible	than	the
than	the	certainty
the	certainty	that
certainty	that	he
that	he	was
he	was	about
was	about	to
about	to	die
to	die	was
die	was	the
was	the	knowledge
the	knowledge	that
knowledge	that	Lord
that	Lord	would
Lord	would	probably
would	probably	not
probably	not	suffer
not	suffer	for
suffer	for	it
the	murder	would
murder	would	go
would	go	unpunished
would	be	cited
be	cited	as
cited	as	in
as	in	the
in	the	wrong
would	go	scot-free
an	officer	who
officer	who	had
who	had	only
had	only	done
only	done	his
done	his	duty
though	perhaps	too
perhaps	too	energetically
McBride	staggered	into
staggered	into	the
into	the	street
flopped	sprawling	in
sprawling	in	the
in	the	stinging
the	stinging	dust
fleeing	the	lengthening
the	lengthening	shadow
lengthening	shadow	of
shadow	of	death
he	scrambled	to
scrambled	to	his
to	his	feet
his	feet	again
He	couldn't	see
he	was	long
was	long	past
long	past	the
past	the	point
the	point	of
point	of	coherent
of	coherent	thinking
he	heard	laughter
hoots	of	derision
but	he	could
he	could	not
could	not	read
not	read	the
read	the	racket
the	racket	properly
He	could	not
could	not	grasp
not	grasp	that
grasp	that	Lord
that	Lord	had
Lord	had	withdrawn
had	withdrawn	from
withdrawn	from	the
from	the	fight
the	fight	minutes
fight	minutes	ago
and	that	his
that	his	leaden
his	leaden	arms
leaden	arms	were
arms	were	flailing
were	flailing	at
flailing	at	nothing
at	nothing	but
nothing	but	the
but	the	air
He	hated	them
hated	them	too
them	too	much
too	much	to
much	to	understand
to	understand	--
understand	--	the
--	the	people
the	people	of
people	of	this
of	this	isolated
this	isolated	law-unto-itself
isolated	law-unto-itself	world
law-unto-itself	world	that
world	that	was
that	was	Lord's
was	Lord's	world
he	was	sure
was	the	way
the	way	they
way	they	would
they	would	act
laughing	at	a
at	a	dying
a	dying	man
laughing	as	a
as	a	man
a	man	was
man	was	beaten
was	beaten	to
beaten	to	death
And	nothing	would
nothing	would	be
would	be	done
be	done	about
done	about	it
Nothing	unless	Donna
his	young	wife
the	girl	who
girl	who	was
who	was	both
was	both	daughter
both	daughter	and
daughter	and	wife
and	wife	to
wife	to	him
Donna	was	like
was	like	he
like	he	was
She	lived	by
lived	by	the
by	the	rules
never	blinded	or
blinded	or	diverted
or	diverted	by
diverted	by	circumstance
And	Donna	would
Donna	would	--
would	--	When
--	When	he
When	he	regained
he	regained	consciousness
regained	consciousness	he
consciousness	he	was
he	was	in
was	in	Lord's
in	Lord's	house
in	the	office
the	office	of
office	of	Doctor
of	Doctor	Lord
the	deputy's	deceased
deputy's	deceased	father
The	Brannon	outfit
Brannon	outfit	--
outfit	--	known
--	known	as
known	as	the
as	the	Slash-B
the	Slash-B	because
Slash-B	because	of
because	of	its
of	its	brand
its	brand	--
brand	--	reached
--	reached	Hondo
reached	Hondo	Creek
Hondo	Creek	before
Creek	before	sundown
The	herd	was
herd	was	watered
was	watered	and
watered	and	then
and	then	thrown
then	thrown	onto
thrown	onto	a
onto	a	broad
a	broad	grass
broad	grass	flat
grass	flat	which
flat	which	was
which	was	to
was	to	be
to	be	the
be	the	first
the	first	night's
first	night's	bedground
Two	of	the
of	the	new
the	new	hands
a	Mexican	named
Mexican	named	Jose
named	Jose	Amado
Jose	Amado	and
Amado	and	a
and	a	kid
a	kid	known
kid	known	only
known	only	as
only	as	Laredo
were	picked	for
picked	for	the
for	the	first
the	first	trick
first	trick	of
trick	of	riding
of	riding	night
riding	night	herd
The	rest	of
rest	of	the
of	the	crew
the	crew	offsaddled
crew	offsaddled	their
offsaddled	their	mounts
their	mounts	and
mounts	and	turned
and	turned	them
turned	them	into
them	into	the
into	the	remuda
They	got	tin
got	tin	cups
tin	cups	of
cups	of	coffee
of	coffee	from
coffee	from	the
from	the	big
the	big	pot
big	pot	on
pot	on	the
on	the	coosie's
the	coosie's	fire
rolled	and	lighted
and	lighted	brown-paper
lighted	brown-paper	cigarettes
There	was	some
was	some	idle
some	idle	talk
a	listless	discussion
listless	discussion	of
discussion	of	this
of	this	or
this	or	that
or	that	small
that	small	happening
small	happening	during
happening	during	the
during	the	day's
the	day's	drive
But	they	deliberately
they	deliberately	avoided
deliberately	avoided	the
avoided	the	one
the	one	subject
one	subject	that
subject	that	had
that	had	them
had	them	all
them	all	curious
the	failure	of
failure	of	the
of	the	boss's
the	boss's	wife
boss's	wife	and
wife	and	son
and	son	to
son	to	join
to	join	the
join	the	outfit
It	especially	bothered
especially	bothered	the
bothered	the	older
the	older	hands
had	arrived	there
arrived	there	long
there	long	before
long	before	the
before	the	herd
He'd	started	a
started	a	fire
a	fire	and
fire	and	put
and	put	coffee
put	coffee	on
and	now	was
now	was	busy
was	busy	at
busy	at	the
at	the	work
the	work	board
work	board	of
board	of	his
of	his	chuck
his	chuck	wagon
He	was	readying
was	readying	a
readying	a	batch
a	batch	of
batch	of	sourdough
of	sourdough	biscuits
sourdough	biscuits	for
biscuits	for	the
for	the	Dutch
the	Dutch	oven
Supper	would	be
would	be	ready
be	ready	within
ready	within	the
within	the	hour
The	Maguire	family
Maguire	family	was
family	was	setting
was	setting	up
setting	up	a
up	a	separate
a	separate	camp
separate	camp	nearby
Billie	had	unhitched
had	unhitched	the
unhitched	the	mules
the	mules	from
mules	from	both
from	both	Tom
both	Tom	Brannon's
Tom	Brannon's	and
Brannon's	and	his
and	his	father's
his	father's	wagon
Hank	had	gathered
had	gathered	wood
gathered	wood	for
wood	for	a
for	a	cookfire
and	his	wife
his	wife	was
wife	was	busy
was	busy	at
busy	at	it
at	it	now
Conchita	kept	an
kept	an	eye
an	eye	on
eye	on	the
on	the	twins
the	twins	and
twins	and	little
and	little	Elena
trying	to	keep
to	keep	them
keep	them	from
them	from	falling
from	falling	into
falling	into	the
into	the	creek
the	creek	by
creek	by	which
by	which	they
which	they	persisted
they	persisted	in
persisted	in	playing
Conchita	nagged	at
nagged	at	the
at	the	younger
the	younger	children
attempting	without	success
without	success	to
success	to	keep
to	keep	her
keep	her	thoughts
her	thoughts	off
thoughts	off	Tom
off	Tom	Brannon
Tom	Brannon	had
Brannon	had	caught
had	caught	up
caught	up	with
up	with	the
with	the	outfit
the	outfit	shortly
outfit	shortly	after
shortly	after	the
after	the	Maguires
the	Maguires	joined
Maguires	joined	it
which	had	been
had	been	at
been	at	midday
He'd	come	alone
without	his	wife
his	wife	and
wife	and	child
He'd	been	in
been	in	an
in	an	angry
an	angry	mood
Conchita	had	thought
had	thought	his
thought	his	face
his	face	almost
face	almost	ugly
almost	ugly	with
ugly	with	the
with	the	anger
the	anger	in
anger	in	him
She	wondered	what
wondered	what	had
what	had	taken
had	taken	place
taken	place	in
place	in	town
between	him	and
him	and	his
and	his	wife
She	wished	that
wished	that	she
that	she	could
she	could	talk
could	talk	to
talk	to	her
to	her	mother
her	mother	about
mother	about	it
Not	that	her
that	her	mother
her	mother	knew
mother	knew	what
knew	what	had
what	had	happened
but	they	could
they	could	speculate
could	speculate	upon
speculate	upon	it
But	her	mother
her	mother	would
mother	would	rebuke
would	rebuke	her
rebuke	her	if
her	if	she
if	she	mentioned
she	mentioned	it
and	say	that
say	that	it
that	it	was
it	was	none
was	none	of
none	of	her
of	her	concern
get	out	of
out	of	that
of	that	creek
you'll	get	mud
get	mud	all
mud	all	over
all	over	your
over	your	dress
your	dress	''
Even	as	she
as	she	called
she	called	to
called	to	the
to	the	children
Conchita	let	her
let	her	gaze
her	gaze	seek
gaze	seek	Tom
seek	Tom	Brannon
she	called	him
called	him	--
him	--	as
--	as	the
as	the	Mexican
the	Mexican	hands
Mexican	hands	did
He	was	in
was	in	earnest
in	earnest	conversation
earnest	conversation	with
conversation	with	her
with	her	father
her	father	and
father	and	the
and	the	old
the	old	vaquero
Whatever	they	are
they	are	talking
are	talking	about
It	bothered	her
bothered	her	that
her	that	she
that	she	probably
she	probably	would
probably	would	never
would	never	know
she	wouldn't	dare
wouldn't	dare	ask
dare	ask	her
ask	her	father
her	father	afterward
He	would	tell
would	tell	her
tell	her	not
her	not	to
not	to	pry
to	pry	into
pry	into	grownups'
into	grownups'	affairs
grownups'	affairs	--
affairs	--	as
--	as	though
as	though	she
though	she	were
she	were	a
were	a	little
a	little	kid
little	kid	like
kid	like	Elena
At	the	moment
the	three	men
three	men	were
men	were	not
were	not	saying
not	saying	much
saying	much	of
much	of	anything
They	were	sitting
were	sitting	on
sitting	on	their
on	their	heels
over	by	the
by	the	still
the	still	empty
still	empty	calf
empty	calf	wagon
Brannon	was	hunkered
was	hunkered	down
hunkered	down	with
down	with	his
with	his	broad
his	broad	back
broad	back	to
back	to	the
to	the	left
the	left	rear
left	rear	wheel
with	the	other
the	other	two
other	two	facing
two	facing	him
He	held	a
held	a	cigarette
a	cigarette	in
cigarette	in	his
in	his	right
his	right	hand
It	was	burning
was	burning	away
His	face	was
face	was	clouded
was	clouded	with
clouded	with	unhappiness
He'd	told	Hank
told	Hank	Maguire
Hank	Maguire	and
Maguire	and	Luis
and	Luis	Hernandez
Luis	Hernandez	about
Hernandez	about	his
about	his	wife's
his	wife's	refusal
wife's	refusal	to
refusal	to	come
to	come	with
come	with	him
with	him	and
him	and	about
and	about	what
about	what	he
what	he	now
he	now	intended
now	intended	to
intended	to	do
They	were	considering
were	considering	it
considering	it	gravely
neither	seeming	to
seeming	to	like
to	like	what
like	what	he
what	he	planned
Finally	Hernandez	said
``	I	could
I	could	offer
could	offer	you
offer	you	advice
but	you	wouldn't
you	wouldn't	heed
wouldn't	heed	it
heed	it	''
``	Let's	hear
Let's	hear	it
``	Wait	a
Wait	a	little
a	little	while
Let	Senora	Brannon
Senora	Brannon	live
Brannon	live	in
live	in	her
in	her	father's
her	father's	house
father's	house	for
house	for	a
for	a	time
Give	her	time
her	time	to
time	to	miss
to	miss	you
Maybe	she	will
she	will	then
will	then	come
then	come	to
come	to	you
you	want	the
want	the	senora
the	senora	as
senora	as	much
as	much	as
much	as	you
as	you	want
you	want	the
want	the	boy
You	need	her
need	her	even
her	even	more
even	more	than
more	than	you
than	you	need
you	need	him
need	him	''
``	She	won't
She	won't	change
won't	change	her
change	her	mind
her	mind	''
``	John	Clayton
John	Clayton	will
Clayton	will	see
will	see	to
see	to	that
to	that	''
``	But	after
But	after	a
after	a	time
a	time	away
time	away	from
away	from	you
''	``	A
``	A	year
How	long	should
long	should	I
should	I	wait
I	wait	''
``	Maybe	in
Maybe	in	a
in	a	year
''	``	In
``	In	a
In	a	year
a	year	she'll
year	she'll	like
she'll	like	living
like	living	in
living	in	Clayton's
in	Clayton's	house
Clayton's	house	too
house	too	much
too	much	to
much	to	come
to	come	back
come	back	to
back	to	me
to	me	''
Brannon	said	flatly
``	And	the
And	the	boy
the	boy	will
boy	will	be
will	be	too
be	too	much
too	much	under
much	under	his
under	his	influence
his	influence	by
influence	by	then
I've	got	to
got	to	take
to	take	Danny
take	Danny	away
Danny	away	from
away	from	Clayton
from	Clayton	before
Clayton	before	I
before	I	lose
I	lose	him
lose	him	altogether
in	a	year
a	year	or
year	or	five
or	five	or
five	or	ten
the	boy	will
boy	will	have
will	have	forgotten
have	forgotten	me
forgotten	me	--
me	--	his
--	his	own
his	own	father
own	father	''
``	But	to
But	to	take
to	take	him
take	him	and
him	and	leave
and	leave	his
leave	his	mother
his	mother	behind
mother	behind	is
behind	is	not
is	not	good
not	good	''
``	In	my
In	my	place
you'd	follow	such
follow	such	advice
such	advice	as
advice	as	you
as	you	give
you	give	me
give	me	''
Hernandez	looked	suddenly
looked	suddenly	uncertain
``	That	I
That	I	can't
I	can't	answer
for	I	can't
I	can't	imagine
can't	imagine	something
imagine	something	like
something	like	this
like	this	happening
this	happening	to
happening	to	me
Maybe	I	should
I	should	withdraw
should	withdraw	my
withdraw	my	advice
my	advice	--
advice	--	no
--	no	''
Brannon	looked	at
looked	at	Hank
at	Hank	Maguire
``	And	you
What	would	you
would	you	do
you	do	in
do	in	my
in	my	place
my	place	''
Hank	shook	his
shook	his	head
``	I	don't
I	don't	know
I	can't	see
can't	see	something
see	something	like
something	like	this
like	this	happening
this	happening	to
happening	to	me
With	Maria	and
Maria	and	me
there's	never	any
